-0.33504371	-2.92941338	-1.04390491
-0.30504371	-2.92941338	-1.00165200
-0.27504371	-2.92941338	-1.04245969
-0.24504371	-2.92941338	-1.04415536
-0.21504371	-2.92941338	-1.04478791
-0.18504371	-2.92941338	-1.04510411
-0.15504371	-2.92941338	-1.04529457
-0.12504371	-2.92941338	-1.04583915
-0.09504371	-2.92941338	-1.04624430
-0.06504371	-2.92941338	-1.04661317
-0.03504371	-2.92941338	-1.01775694
-0.00504371	-2.92941338	-1.04563840
0.02495629	-2.92941338	-1.01775694
0.05495629	-2.92941338	-1.04529102
0.08495629	-2.92941338	-1.04520371
0.11495629	-2.92941338	-1.01260340
0.14495629	-2.92941338	-1.04463755
0.17495629	-2.92941338	-1.04579544
0.20495629	-2.92941338	-1.04606548
0.23495629	-2.92941338	-1.01774526
0.26495629	-2.92941338	-1.04501462
0.29495629	-2.92941338	-1.04608838
0.32495629	-2.92941338	-1.04709578
0.35495629	-2.92941338	-1.04881403
0.38495629	-2.92941338	-1.02763832
0.41495629	-2.92941338	-1.02763832
0.44495629	-2.92941338	-1.02763832
0.47495629	-2.92941338	-1.02763832
0.50495629	-2.92941338	-1.02763832
0.53495629	-2.92941338	-1.02763832
0.56495629	-2.92941338	-1.02763832
0.59495629	-2.92941338	-1.04607444
0.62495629	-2.92941338	-1.04570253
0.65495629	-2.92941338	-1.04549426
0.68495629	-2.92941338	-1.04540795
0.71495629	-2.92941338	-1.04536732
0.74495629	-2.92941338	-1.04535509
0.77495629	-2.92941338	-1.04536500
0.80495629	-2.92941338	-1.04548591
0.83495629	-2.92941338	-1.04559659
0.86495629	-2.92941338	-1.04591599
0.89495629	-2.92941338	-1.04614595
0.92495629	-2.92941338	-1.04636424
0.95495629	-2.92941338	-1.04653464
0.98495629	-2.92941338	-1.04682401
1.01495629	-2.92941338	-1.04736779
1.04495629	-2.92941338	-1.04814409
1.07495629	-2.92941338	-1.04896435
1.10495629	-2.92941338	-1.02790821
1.13495629	-2.92941338	-1.05037138
1.16495629	-2.92941338	-1.05298112
1.19495629	-2.92941338	-1.07003512
1.22495629	-2.92941338	-1.08272380
1.25495629	-2.92941338	-1.02529418
1.28495629	-2.92941338	-1.11813653
1.31495629	-2.92941338	-1.13942497
1.34495629	-2.92941338	-1.16592364
1.37495629	-2.92941338	-1.18576838
1.40495629	-2.92941338	-1.20665232
1.43495629	-2.92941338	-1.22130326
1.46495629	-2.92941338	-1.23514517
1.49495629	-2.92941338	-1.24517157
1.52495629	-2.92941338	-1.25392300
1.55495629	-2.92941338	-1.26058523
1.58495629	-2.92941338	-1.26616280
1.61495629	-2.92941338	-1.27050527
1.64495629	-2.92941338	-1.27405864
1.67495629	-2.92941338	-1.27685731
1.70495629	-2.92941338	-1.27911945
1.73495629	-2.92941338	-1.28091143
1.76495629	-2.92941338	-1.28235046
1.79495629	-2.92941338	-1.28349395
1.82495629	-2.92941338	-1.28440930
1.85495629	-2.92941338	-1.28513820
1.88495629	-2.92941338	-1.28572118
1.91495629	-2.92941338	-1.28618657
1.94495629	-2.92941338	-1.28655948
1.97495629	-2.92941338	-1.28685865
2.00495629	-2.92941338	-1.28709999
2.03495629	-2.92941338	-1.28729591
2.06495629	-2.92941338	-1.28745677
2.09495629	-2.92941338	-1.28759102
2.12495629	-2.92941338	-1.28770583
2.15495629	-2.92941338	-1.28780736
2.18495629	-2.92941338	-1.28790120
2.21495629	-2.92941338	-1.28799258
2.24495629	-2.92941338	-1.28808674
2.27495629	-2.92941338	-1.28818915
2.30495629	-2.92941338	-1.28830594
2.33495629	-2.92941338	-1.28844415
2.36495629	-2.92941338	-1.28861224
2.39495629	-2.92941338	-1.28882062
2.42495629	-2.92941338	-1.28908225
2.45495629	-2.92941338	-1.28941345
2.48495629	-2.92941338	-1.28983532
2.51495629	-2.92941338	-1.29037357
2.54495629	-2.92941338	-1.29106141
2.57495629	-2.92941338	-1.29194122
2.60495629	-2.92941338	-1.29306231
2.63495629	-2.92941338	-1.29451182
2.66495629	-2.92941338	-1.29641659
2.69495629	-2.92941338	-1.29874989
2.72495629	-2.92941338	-1.30193090
2.75495629	-2.92941338	-1.30601643
2.78495629	-2.92941338	-1.31071173
2.81495629	-2.92941338	-1.31667881
2.84495629	-2.92941338	-1.32683726
2.87495629	-2.92941338	-1.33421680
2.90495629	-2.92941338	-1.33780193
2.93495629	-2.92941338	-1.35634030
2.96495629	-2.92941338	-1.36548423
2.99495629	-2.92941338	-1.42555201
-3.60504371	-2.89941338	-1.02839321
-3.57504371	-2.89941338	-1.03253385
-3.54504371	-2.89941338	-1.02296181
-3.51504371	-2.89941338	-1.02294211
-3.48504371	-2.89941338	-1.02294524
-3.45504371	-2.89941338	-1.02295035
-3.42504371	-2.89941338	-1.02295526
-3.39504371	-2.89941338	-1.02295820
-3.36504371	-2.89941338	-1.02295992
-3.33504371	-2.89941338	-1.02296096
-3.30504371	-2.89941338	-1.02296182
-3.27504371	-2.89941338	-1.02296339
-3.24504371	-2.89941338	-1.02296737
-3.21504371	-2.89941338	-1.02297654
-3.18504371	-2.89941338	-1.02304038
-3.15504371	-2.89941338	-1.02316157
-3.12504371	-2.89941338	-1.02333147
-3.09504371	-2.89941338	-1.02408350
-3.06504371	-2.89941338	-1.02547635
-3.03504371	-2.89941338	-1.02544984
-3.00504371	-2.89941338	-1.09676898
-2.97504371	-2.89941338	-1.02400436
-2.94504371	-2.89941338	-1.02364710
-2.91504371	-2.89941338	-1.02323136
-2.88504371	-2.89941338	-1.02308184
-2.85504371	-2.89941338	-1.02301653
-2.82504371	-2.89941338	-1.02298643
-2.79504371	-2.89941338	-1.02297309
-2.76504371	-2.89941338	-1.02296694
-2.73504371	-2.89941338	-1.02296412
-2.70504371	-2.89941338	-1.02296280
-2.67504371	-2.89941338	-1.02296219
-2.64504371	-2.89941338	-1.02296190
-2.61504371	-2.89941338	-1.02296176
-2.58504371	-2.89941338	-1.02296170
-2.55504371	-2.89941338	-1.02296167
-2.52504371	-2.89941338	-1.02296165
-2.49504371	-2.89941338	-1.02296165
-2.46504371	-2.89941338	-1.02296164
-2.43504371	-2.89941338	-1.02296164
-2.40504371	-2.89941338	-1.02296164
-2.37504371	-2.89941338	-1.02296164
-2.34504371	-2.89941338	-1.02296164
-2.31504371	-2.89941338	-1.02296164
-2.28504371	-2.89941338	-1.02296164
-2.25504371	-2.89941338	-1.02296164
-2.22504371	-2.89941338	-1.02296164
-2.19504371	-2.89941338	-1.02296164
-2.16504371	-2.89941338	-1.02296164
-2.13504371	-2.89941338	-1.02296164
-2.10504371	-2.89941338	-1.02296164
-2.07504371	-2.89941338	-1.02296164
-2.04504371	-2.89941338	-1.02296164
-2.01504371	-2.89941338	-1.02296164
-1.98504371	-2.89941338	-1.02296164
-1.95504371	-2.89941338	-1.02296164
-1.92504371	-2.89941338	-1.02296164
-1.89504371	-2.89941338	-1.02296164
-1.86504371	-2.89941338	-1.02296164
-1.83504371	-2.89941338	-1.02296164
-1.80504371	-2.89941338	-1.02296164
-1.77504371	-2.89941338	-1.02296164
-1.74504371	-2.89941338	-1.02296164
-1.71504371	-2.89941338	-1.02296164
-1.68504371	-2.89941338	-1.02296164
-1.65504371	-2.89941338	-1.02296164
-1.62504371	-2.89941338	-1.02296164
-1.59504371	-2.89941338	-1.02296164
-1.56504371	-2.89941338	-1.02296164
-1.53504371	-2.89941338	-1.02296164
-1.50504371	-2.89941338	-1.02296164
-1.47504371	-2.89941338	-1.02296164
-1.44504371	-2.89941338	-1.02296164
-1.41504371	-2.89941338	-1.02296164
-1.38504371	-2.89941338	-1.02296164
-1.35504371	-2.89941338	-1.02296164
-1.32504371	-2.89941338	-1.02296164
-1.29504371	-2.89941338	-1.02296164
-1.26504371	-2.89941338	-1.02296164
-1.23504371	-2.89941338	-1.02296164
-1.20504371	-2.89941338	-1.02296164
-1.17504371	-2.89941338	-1.02296165
-1.14504371	-2.89941338	-1.02296166
-1.11504371	-2.89941338	-1.02296170
-1.08504371	-2.89941338	-1.02296181
-1.05504371	-2.89941338	-1.02296208
-1.02504371	-2.89941338	-1.02296303
-0.99504371	-2.89941338	-1.02296576
-0.96504371	-2.89941338	-1.02297130
-0.93504371	-2.89941338	-1.02301975
-0.90504371	-2.89941338	-1.02310734
-0.87504371	-2.89941338	-1.02320106
-0.84504371	-2.89941338	-1.02377759
-0.81504371	-2.89941338	-1.02462177
-0.78504371	-2.89941338	-1.02429008
-0.75504371	-2.89941338	-1.08062792
-0.72504371	-2.89941338	-1.01886141
-0.69504371	-2.89941338	-1.01754870
-0.66504371	-2.89941338	-1.01711381
-0.63504371	-2.89941338	-1.01735321
-0.60504371	-2.89941338	-1.03749990
-0.57504371	-2.89941338	-1.01701864
-0.54504371	-2.89941338	-1.01741934
-0.51504371	-2.89941338	-1.01798790
-0.48504371	-2.89941338	-1.01805434
-0.45504371	-2.89941338	-1.05794644
-0.42504371	-2.89941338	-1.01704947
-0.39504371	-2.89941338	-1.01668348
-0.36504371	-2.89941338	-1.01518207
-0.33504371	-2.89941338	-1.01592503
-0.30504371	-2.89941338	-1.00165200
-0.27504371	-2.89941338	-1.01618833
-0.24504371	-2.89941338	-1.01633458
-0.21504371	-2.89941338	-1.01642497
-0.18504371	-2.89941338	-1.01647937
-0.15504371	-2.89941338	-1.01650901
-0.12504371	-2.89941338	-1.01654999
-0.09504371	-2.89941338	-1.01587495
-0.06504371	-2.89941338	-1.01654940
-0.03504371	-2.89941338	-1.01775694
-0.00504371	-2.89941338	-1.01650645
0.02495629	-2.89941338	-1.01775694
0.05495629	-2.89941338	-1.01557310
0.08495629	-2.89941338	-1.01637402
0.11495629	-2.89941338	-1.01260340
0.14495629	-2.89941338	-1.01644402
0.17495629	-2.89941338	-1.01584489
0.20495629	-2.89941338	-1.01652991
0.23495629	-2.89941338	-1.01774526
0.26495629	-2.89941338	-1.01656815
0.29495629	-2.89941338	-1.01674919
0.32495629	-2.89941338	-1.01639579
0.35495629	-2.89941338	-1.01657429
0.38495629	-2.89941338	-1.02763832
0.41495629	-2.89941338	-1.02763832
0.44495629	-2.89941338	-1.02763832
0.47495629	-2.89941338	-1.02763832
0.50495629	-2.89941338	-1.02763832
0.53495629	-2.89941338	-1.02763832
0.56495629	-2.89941338	-1.01668882
0.59495629	-2.89941338	-1.01660964
0.62495629	-2.89941338	-1.01652059
0.65495629	-2.89941338	-1.01649246
0.68495629	-2.89941338	-1.01648095
0.71495629	-2.89941338	-1.01647975
0.74495629	-2.89941338	-1.01648294
0.77495629	-2.89941338	-1.01649170
0.80495629	-2.89941338	-1.01651744
0.83495629	-2.89941338	-1.01656768
0.86495629	-2.89941338	-1.01662602
0.89495629	-2.89941338	-1.02573304
0.92495629	-2.89941338	-1.02663677
0.95495629	-2.89941338	-1.03062453
0.98495629	-2.89941338	-1.03109319
1.01495629	-2.89941338	-1.03608475
1.04495629	-2.89941338	-1.03638198
1.07495629	-2.89941338	-1.04164362
1.10495629	-2.89941338	-1.02790821
1.13495629	-2.89941338	-1.05413486
1.16495629	-2.89941338	-1.06383354
1.19495629	-2.89941338	-1.08165811
1.22495629	-2.89941338	-1.09798352
1.25495629	-2.89941338	-1.12088176
1.28495629	-2.89941338	-1.14479863
1.31495629	-2.89941338	-1.17044932
1.34495629	-2.89941338	-1.19194244
1.37495629	-2.89941338	-1.21306166
1.40495629	-2.89941338	-1.22934212
1.43495629	-2.89941338	-1.24428690
1.46495629	-2.89941338	-1.25542364
1.49495629	-2.89941338	-1.26512812
1.52495629	-2.89941338	-1.27245295
1.55495629	-2.89941338	-1.27859823
1.58495629	-2.89941338	-1.28332764
1.61495629	-2.89941338	-1.28720759
1.64495629	-2.89941338	-1.29023642
1.67495629	-2.89941338	-1.29268902
1.70495629	-2.89941338	-1.29462083
1.73495629	-2.89941338	-1.29617374
1.76495629	-2.89941338	-1.29740335
1.79495629	-2.89941338	-1.29838798
1.82495629	-2.89941338	-1.29917017
1.85495629	-2.89941338	-1.29979556
1.88495629	-2.89941338	-1.30029372
1.91495629	-2.89941338	-1.30069228
1.94495629	-2.89941338	-1.30101100
1.97495629	-2.89941338	-1.30126709
2.00495629	-2.89941338	-1.30147358
2.03495629	-2.89941338	-1.30164148
2.06495629	-2.89941338	-1.30177951
2.09495629	-2.89941338	-1.30189504
2.12495629	-2.89941338	-1.30199420
2.15495629	-2.89941338	-1.30208238
2.18495629	-2.89941338	-1.30216440
2.21495629	-2.89941338	-1.30224488
2.24495629	-2.89941338	-1.30232841
2.27495629	-2.89941338	-1.30241991
2.30495629	-2.89941338	-1.30252483
2.33495629	-2.89941338	-1.30264953
2.36495629	-2.89941338	-1.30280166
2.39495629	-2.89941338	-1.30299064
2.42495629	-2.89941338	-1.30322822
2.45495629	-2.89941338	-1.30352919
2.48495629	-2.89941338	-1.30391235
2.51495629	-2.89941338	-1.30440131
2.54495629	-2.89941338	-1.30502721
2.57495629	-2.89941338	-1.30583139
2.60495629	-2.89941338	-1.30685319
2.63495629	-2.89941338	-1.30817325
2.66495629	-2.89941338	-1.30988424
2.69495629	-2.89941338	-1.31206880
2.72495629	-2.89941338	-1.31489426
2.75495629	-2.89941338	-1.31860733
2.78495629	-2.89941338	-1.32280923
2.81495629	-2.89941338	-1.32867730
2.84495629	-2.89941338	-1.33563511
2.87495629	-2.89941338	-1.34119626
2.90495629	-2.89941338	-1.33780193
2.93495629	-2.89941338	-1.35723275
2.96495629	-2.89941338	-1.35977504
2.99495629	-2.89941338	-1.42555201
-3.60504371	-2.86941338	-1.08062792
-3.57504371	-2.86941338	-1.08062792
-3.54504371	-2.86941338	-1.08062792
-3.51504371	-2.86941338	-1.08062792
-3.48504371	-2.86941338	-1.08062792
-3.45504371	-2.86941338	-1.08062792
-3.42504371	-2.86941338	-1.08062792
-3.39504371	-2.86941338	-1.08062792
-3.36504371	-2.86941338	-1.08062792
-3.33504371	-2.86941338	-1.08062792
-3.30504371	-2.86941338	-1.08062792
-3.27504371	-2.86941338	-1.08062792
-3.24504371	-2.86941338	-1.08062792
-3.21504371	-2.86941338	-1.08062792
-3.18504371	-2.86941338	-1.08062792
-3.15504371	-2.86941338	-1.08062792
-3.12504371	-2.86941338	-1.08062792
-3.09504371	-2.86941338	-1.08062792
-3.06504371	-2.86941338	-1.08062792
-3.03504371	-2.86941338	-1.08062792
-3.00504371	-2.86941338	-1.08062792
-2.97504371	-2.86941338	-1.08062792
-2.94504371	-2.86941338	-1.08062792
-2.91504371	-2.86941338	-1.08062792
-2.88504371	-2.86941338	-1.08062792
-2.85504371	-2.86941338	-1.08062792
-2.82504371	-2.86941338	-1.08062792
-2.79504371	-2.86941338	-1.08062792
-2.76504371	-2.86941338	-1.08062792
-2.73504371	-2.86941338	-1.08062792
-2.70504371	-2.86941338	-1.08062792
-2.67504371	-2.86941338	-1.08062792
-2.64504371	-2.86941338	-1.08062792
-2.61504371	-2.86941338	-1.08062792
-2.58504371	-2.86941338	-1.08062792
-2.55504371	-2.86941338	-1.08062792
-2.52504371	-2.86941338	-1.08062792
-2.49504371	-2.86941338	-1.08062792
-2.46504371	-2.86941338	-1.08062792
-2.43504371	-2.86941338	-1.08062792
-2.40504371	-2.86941338	-1.08062792
-2.37504371	-2.86941338	-1.08062792
-2.34504371	-2.86941338	-1.08062792
-2.31504371	-2.86941338	-1.08062792
-2.28504371	-2.86941338	-1.08062792
-2.25504371	-2.86941338	-1.08062792
-2.22504371	-2.86941338	-1.08062792
-2.19504371	-2.86941338	-1.08062792
-2.16504371	-2.86941338	-1.08062792
-2.13504371	-2.86941338	-1.08062792
-2.10504371	-2.86941338	-1.08062792
-2.07504371	-2.86941338	-1.08062792
-2.04504371	-2.86941338	-1.08062792
-2.01504371	-2.86941338	-1.08062792
-1.98504371	-2.86941338	-1.08062792
-1.95504371	-2.86941338	-1.08062792
-1.92504371	-2.86941338	-1.08062792
-1.89504371	-2.86941338	-1.08062792
-1.86504371	-2.86941338	-1.08062792
-1.83504371	-2.86941338	-1.08062792
-1.80504371	-2.86941338	-1.08062792
-1.77504371	-2.86941338	-1.08062792
-1.74504371	-2.86941338	-1.08062792
-1.71504371	-2.86941338	-1.08062792
-1.68504371	-2.86941338	-1.08062792
-1.65504371	-2.86941338	-1.08062792
-1.62504371	-2.86941338	-1.08062792
-1.59504371	-2.86941338	-1.08062792
-1.56504371	-2.86941338	-1.08062792
-1.53504371	-2.86941338	-1.08062792
-1.50504371	-2.86941338	-1.08062792
-1.47504371	-2.86941338	-1.08062792
-1.44504371	-2.86941338	-1.08062792
-1.41504371	-2.86941338	-1.08062792
-1.38504371	-2.86941338	-1.08062792
-1.35504371	-2.86941338	-1.08062792
-1.32504371	-2.86941338	-1.08062792
-1.29504371	-2.86941338	-1.08062792
-1.26504371	-2.86941338	-1.08062792
-1.23504371	-2.86941338	-1.08062792
-1.20504371	-2.86941338	-1.08062792
-1.17504371	-2.86941338	-1.08062792
-1.14504371	-2.86941338	-1.08062792
-1.11504371	-2.86941338	-1.08062792
-1.08504371	-2.86941338	-1.08062792
-1.05504371	-2.86941338	-1.08062792
-1.02504371	-2.86941338	-1.08062792
-0.99504371	-2.86941338	-1.08062792
-0.96504371	-2.86941338	-1.08062792
-0.93504371	-2.86941338	-1.08062792
-0.90504371	-2.86941338	-1.08062792
-0.87504371	-2.86941338	-1.08062792
-0.84504371	-2.86941338	-1.08062792
-0.81504371	-2.86941338	-1.08062792
-0.78504371	-2.86941338	-1.08062792
-0.75504371	-2.86941338	-1.08062792
-0.72504371	-2.86941338	-1.05794644
-0.69504371	-2.86941338	-1.05794644
-0.66504371	-2.86941338	-1.05794644
-0.63504371	-2.86941338	-1.05794644
-0.60504371	-2.86941338	-1.05794644
-0.57504371	-2.86941338	-1.05794644
-0.54504371	-2.86941338	-1.05794644
-0.51504371	-2.86941338	-1.05794644
-0.48504371	-2.86941338	-1.05794644
-0.45504371	-2.86941338	-1.05794644
-0.42504371	-2.86941338	-1.05794644
-0.39504371	-2.86941338	-1.05794644
-0.36504371	-2.86941338	-1.05794644
-0.33504371	-2.86941338	-1.05794644
-0.30504371	-2.86941338	-1.05794644
-0.27504371	-2.86941338	-1.05794644
-0.24504371	-2.86941338	-1.05794644
-0.21504371	-2.86941338	-1.05794644
-0.18504371	-2.86941338	-1.05794644
-0.15504371	-2.86941338	-1.05794644
-0.12504371	-2.86941338	-1.05794644
-0.09504371	-2.86941338	-1.05794644
-0.06504371	-2.86941338	-1.05794644
-0.03504371	-2.86941338	-1.05794644
-0.00504371	-2.86941338	-1.05794644
0.02495629	-2.86941338	-1.05794644
0.05495629	-2.86941338	-1.05794644
0.08495629	-2.86941338	-1.05794644
0.11495629	-2.86941338	-1.05794644
0.14495629	-2.86941338	-1.05794644
0.17495629	-2.86941338	-1.05794644
0.20495629	-2.86941338	-1.05794644
0.23495629	-2.86941338	-1.05794644
0.26495629	-2.86941338	-1.05794644
0.29495629	-2.86941338	-1.05794644
0.32495629	-2.86941338	-1.05794644
0.35495629	-2.86941338	-1.05794644
0.38495629	-2.86941338	-1.05794644
0.41495629	-2.86941338	-1.05794644
0.44495629	-2.86941338	-1.05794644
0.47495629	-2.86941338	-1.05794644
0.50495629	-2.86941338	-1.05794644
0.53495629	-2.86941338	-1.05794644
0.56495629	-2.86941338	-1.05794644
0.59495629	-2.86941338	-1.05794644
0.62495629	-2.86941338	-1.05794644
0.65495629	-2.86941338	-1.05794644
0.68495629	-2.86941338	-1.05794644
0.71495629	-2.86941338	-1.05794644
0.74495629	-2.86941338	-1.05794644
0.77495629	-2.86941338	-1.05794644
0.80495629	-2.86941338	-1.05794644
0.83495629	-2.86941338	-1.05794644
0.86495629	-2.86941338	-1.05794644
0.89495629	-2.86941338	-1.05794644
0.92495629	-2.86941338	-1.05794644
0.95495629	-2.86941338	-1.05794644
0.98495629	-2.86941338	-1.05794644
1.01495629	-2.86941338	-1.05794644
1.04495629	-2.86941338	-1.05794644
1.07495629	-2.86941338	-1.05794644
1.10495629	-2.86941338	-1.05794644
1.13495629	-2.86941338	-1.05794644
1.16495629	-2.86941338	-1.05794644
1.19495629	-2.86941338	-1.05794644
1.22495629	-2.86941338	-1.05794644
1.25495629	-2.86941338	-1.13695836
1.28495629	-2.86941338	-1.16572718
1.31495629	-2.86941338	-1.19099744
1.34495629	-2.86941338	-1.23031879
1.37495629	-2.86941338	-1.24756990
1.40495629	-2.86941338	-1.27124451
1.43495629	-2.86941338	-1.28209970
1.46495629	-2.86941338	-1.29269204
1.49495629	-2.86941338	-1.29960135
1.52495629	-2.86941338	-1.30559417
1.55495629	-2.86941338	-1.30997235
1.58495629	-2.86941338	-1.31358030
1.61495629	-2.86941338	-1.31636002
1.64495629	-2.86941338	-1.31860629
1.67495629	-2.86941338	-1.32037218
1.70495629	-2.86941338	-1.32178800
1.73495629	-2.86941338	-1.32291008
1.76495629	-2.86941338	-1.32380685
1.79495629	-2.86941338	-1.32452002
1.82495629	-2.86941338	-1.32508942
1.85495629	-2.86941338	-1.32554319
1.88495629	-2.86941338	-1.32590571
1.91495629	-2.86941338	-1.32619541
1.94495629	-2.86941338	-1.32642760
1.97495629	-2.86941338	-1.32661425
2.00495629	-2.86941338	-1.32676519
2.03495629	-2.86941338	-1.32688827
2.06495629	-2.86941338	-1.32699002
2.09495629	-2.86941338	-1.32707580
2.12495629	-2.86941338	-1.32715022
2.15495629	-2.86941338	-1.32721731
2.18495629	-2.86941338	-1.32728080
2.21495629	-2.86941338	-1.32734427
2.24495629	-2.86941338	-1.32741137
2.27495629	-2.86941338	-1.32748608
2.30495629	-2.86941338	-1.32757287
2.33495629	-2.86941338	-1.32767702
2.36495629	-2.86941338	-1.32780495
2.39495629	-2.86941338	-1.32796460
2.42495629	-2.86941338	-1.32816589
2.45495629	-2.86941338	-1.32842137
2.48495629	-2.86941338	-1.32874713
2.51495629	-2.86941338	-1.32916267
2.54495629	-2.86941338	-1.32969448
2.57495629	-2.86941338	-1.33037749
2.60495629	-2.86941338	-1.33125415
2.63495629	-2.86941338	-1.33238010
2.66495629	-2.86941338	-1.33384435
2.69495629	-2.86941338	-1.33568608
2.72495629	-2.86941338	-1.33801159
2.75495629	-2.86941338	-1.34091254
2.78495629	-2.86941338	-1.34444428
2.81495629	-2.86941338	-1.34858236
2.84495629	-2.86941338	-1.35357765
2.87495629	-2.86941338	-1.35742306
2.90495629	-2.86941338	-1.36362852
2.93495629	-2.86941338	-1.36874422
2.96495629	-2.86941338	-1.37375125
2.99495629	-2.86941338	-1.37888621
-3.60504371	-2.83941338	-1.00165200
-3.57504371	-2.83941338	-1.00165200
-3.54504371	-2.83941338	-1.00165200
-3.51504371	-2.83941338	-1.00165200
-3.48504371	-2.83941338	-1.00165200
-3.45504371	-2.83941338	-1.00165200
-3.42504371	-2.83941338	-1.00165200
-3.39504371	-2.83941338	-1.00165200
-3.36504371	-2.83941338	-1.00165200
-3.33504371	-2.83941338	-1.00165200
-3.30504371	-2.83941338	-1.00165200
-3.27504371	-2.83941338	-1.00165200
-3.24504371	-2.83941338	-1.00165200
-3.21504371	-2.83941338	-1.00165200
-3.18504371	-2.83941338	-1.00165200
-3.15504371	-2.83941338	-1.00165200
-3.12504371	-2.83941338	-1.00165200
