-0.33504371	-2.92941338	-1.04390491
-0.30504371	-2.92941338	-1.00165200
-0.27504371	-2.92941338	-1.04245969
-0.24504371	-2.92941338	-1.04415536
-0.21504371	-2.92941338	-1.04478791
-0.18504371	-2.92941338	-1.04510411
-0.15504371	-2.92941338	-1.04529457
-0.12504371	-2.92941338	-1.04583915
-0.09504371	-2.92941338	-1.04624430
-0.06504371	-2.92941338	-1.04661317
-0.03504371	-2.92941338	-1.01775694
-0.00504371	-2.92941338	-1.04563840
0.02495629	-2.92941338	-1.01775694
0.05495629	-2.92941338	-1.04529102
0.08495629	-2.92941338	-1.04520371
0.11495629	-2.92941338	-1.01260340
0.14495629	-2.92941338	-1.04463755
0.17495629	-2.92941338	-1.04579544
0.20495629	-2.92941338	-1.04606548
0.23495629	-2.92941338	-1.01774526
0.26495629	-2.92941338	-1.04501462
0.29495629	-2.92941338	-1.04608838
0.32495629	-2.92941338	-1.04709578
0.35495629	-2.92941338	-1.04881403
0.38495629	-2.92941338	-1.02763832
0.41495629	-2.92941338	-1.02763832
0.44495629	-2.92941338	-1.02763832
0.47495629	-2.92941338	-1.02763832
0.50495629	-2.92941338	-1.02763832
0.53495629	-2.92941338	-1.02763832
0.56495629	-2.92941338	-1.02763832
0.59495629	-2.92941338	-1.04607444
0.62495629	-2.92941338	-1.04570253
0.65495629	-2.92941338	-1.04549426
0.68495629	-2.92941338	-1.04540795
0.71495629	-2.92941338	-1.04536732
0.74495629	-2.92941338	-1.04535510
0.77495629	-2.92941338	-1.04536500
0.80495629	-2.92941338	-1.04548591
0.83495629	-2.92941338	-1.04559660
0.86495629	-2.92941338	-1.04591600
0.89495629	-2.92941338	-1.04614601
0.92495629	-2.92941338	-1.04636440
0.95495629	-2.92941338	-1.04653502
0.98495629	-2.92941338	-1.04682506
1.01495629	-2.92941338	-1.04736889
1.04495629	-2.92941338	-1.04814708
1.07495629	-2.92941338	-1.04896994
1.10495629	-2.92941338	-1.02790821
1.13495629	-2.92941338	-1.05038906
1.16495629	-2.92941338	-1.05301612
1.19495629	-2.92941338	-1.07018096
1.22495629	-2.92941338	-1.08290872
1.25495629	-2.92941338	-1.02529418
1.28495629	-2.92941338	-1.11843965
1.31495629	-2.92941338	-1.13983054
1.34495629	-2.92941338	-1.16632667
1.37495629	-2.92941338	-1.18622359
1.40495629	-2.92941338	-1.20708180
1.43495629	-2.92941338	-1.22175121
1.46495629	-2.92941338	-1.23557787
1.49495629	-2.92941338	-1.24560992
1.52495629	-2.92941338	-1.25435721
1.55495629	-2.92941338	-1.26102363
1.58495629	-2.92941338	-1.26660338
1.61495629	-2.92941338	-1.27095197
1.64495629	-2.92941338	-1.27451170
1.67495629	-2.92941338	-1.27731872
1.70495629	-2.92941338	-1.27958974
1.73495629	-2.92941338	-1.28139148
1.76495629	-2.92941338	-1.28284046
1.79495629	-2.92941338	-1.28399399
1.82495629	-2.92941338	-1.28491906
1.85495629	-2.92941338	-1.28565715
1.88495629	-2.92941338	-1.28624853
1.91495629	-2.92941338	-1.28672132
1.94495629	-2.92941338	-1.28710041
1.97495629	-2.92941338	-1.28740442
2.00495629	-2.92941338	-1.28764909
2.03495629	-2.92941338	-1.28784672
2.06495629	-2.92941338	-1.28800762
2.09495629	-2.92941338	-1.28814013
2.12495629	-2.92941338	-1.28825141
2.15495629	-2.92941338	-1.28834761
2.18495629	-2.92941338	-1.28843430
2.21495629	-2.92941338	-1.28851674
2.24495629	-2.92941338	-1.28860020
2.27495629	-2.92941338	-1.28869023
2.30495629	-2.92941338	-1.28879300
2.33495629	-2.92941338	-1.28891564
2.36495629	-2.92941338	-1.28906670
2.39495629	-2.92941338	-1.28925669
2.42495629	-2.92941338	-1.28949868
2.45495629	-2.92941338	-1.28980909
2.48495629	-2.92941338	-1.29020915
2.51495629	-2.92941338	-1.29072468
2.54495629	-2.92941338	-1.29138901
2.57495629	-2.92941338	-1.29224464
2.60495629	-2.92941338	-1.29334103
2.63495629	-2.92941338	-1.29476537
2.66495629	-2.92941338	-1.29664457
2.69495629	-2.92941338	-1.29895227
2.72495629	-2.92941338	-1.30210717
2.75495629	-2.92941338	-1.30616566
2.78495629	-2.92941338	-1.31083629
2.81495629	-2.92941338	-1.31677775
2.84495629	-2.92941338	-1.32691283
2.87495629	-2.92941338	-1.33426739
2.90495629	-2.92941338	-1.33780193
2.93495629	-2.92941338	-1.35636478
2.96495629	-2.92941338	-1.36550056
2.99495629	-2.92941338	-1.42555201
-3.60504371	-2.89941338	-1.02839321
-3.57504371	-2.89941338	-1.03253385
-3.54504371	-2.89941338	-1.02296181
-3.51504371	-2.89941338	-1.02294211
-3.48504371	-2.89941338	-1.02294524
-3.45504371	-2.89941338	-1.02295035
-3.42504371	-2.89941338	-1.02295526
-3.39504371	-2.89941338	-1.02295820
-3.36504371	-2.89941338	-1.02295992
-3.33504371	-2.89941338	-1.02296096
-3.30504371	-2.89941338	-1.02296182
-3.27504371	-2.89941338	-1.02296339
-3.24504371	-2.89941338	-1.02296737
-3.21504371	-2.89941338	-1.02297654
-3.18504371	-2.89941338	-1.02304038
-3.15504371	-2.89941338	-1.02316157
-3.12504371	-2.89941338	-1.02333147
-3.09504371	-2.89941338	-1.02408350
-3.06504371	-2.89941338	-1.02547635
-3.03504371	-2.89941338	-1.02544984
-3.00504371	-2.89941338	-1.09676898
-2.97504371	-2.89941338	-1.02400436
-2.94504371	-2.89941338	-1.02364710
-2.91504371	-2.89941338	-1.02323136
-2.88504371	-2.89941338	-1.02308184
-2.85504371	-2.89941338	-1.02301653
-2.82504371	-2.89941338	-1.02298643
-2.79504371	-2.89941338	-1.02297309
-2.76504371	-2.89941338	-1.02296694
-2.73504371	-2.89941338	-1.02296412
-2.70504371	-2.89941338	-1.02296280
-2.67504371	-2.89941338	-1.02296219
-2.64504371	-2.89941338	-1.02296190
-2.61504371	-2.89941338	-1.02296176
-2.58504371	-2.89941338	-1.02296170
-2.55504371	-2.89941338	-1.02296167
-2.52504371	-2.89941338	-1.02296165
-2.49504371	-2.89941338	-1.02296165
-2.46504371	-2.89941338	-1.02296164
-2.43504371	-2.89941338	-1.02296164
-2.40504371	-2.89941338	-1.02296164
-2.37504371	-2.89941338	-1.02296164
-2.34504371	-2.89941338	-1.02296164
-2.31504371	-2.89941338	-1.02296164
-2.28504371	-2.89941338	-1.02296164
-2.25504371	-2.89941338	-1.02296164
-2.22504371	-2.89941338	-1.02296164
-2.19504371	-2.89941338	-1.02296164
-2.16504371	-2.89941338	-1.02296164
-2.13504371	-2.89941338	-1.02296164
-2.10504371	-2.89941338	-1.02296164
-2.07504371	-2.89941338	-1.02296164
-2.04504371	-2.89941338	-1.02296164
-2.01504371	-2.89941338	-1.02296164
-1.98504371	-2.89941338	-1.02296164
-1.95504371	-2.89941338	-1.02296164
-1.92504371	-2.89941338	-1.02296164
-1.89504371	-2.89941338	-1.02296164
-1.86504371	-2.89941338	-1.02296164
-1.83504371	-2.89941338	-1.02296164
-1.80504371	-2.89941338	-1.02296164
-1.77504371	-2.89941338	-1.02296164
-1.74504371	-2.89941338	-1.02296164
-1.71504371	-2.89941338	-1.02296164
-1.68504371	-2.89941338	-1.02296164
-1.65504371	-2.89941338	-1.02296164
-1.62504371	-2.89941338	-1.02296164
-1.59504371	-2.89941338	-1.02296164
-1.56504371	-2.89941338	-1.02296164
-1.53504371	-2.89941338	-1.02296164
-1.50504371	-2.89941338	-1.02296164
-1.47504371	-2.89941338	-1.02296164
-1.44504371	-2.89941338	-1.02296164
-1.41504371	-2.89941338	-1.02296164
-1.38504371	-2.89941338	-1.02296164
-1.35504371	-2.89941338	-1.02296164
-1.32504371	-2.89941338	-1.02296164
-1.29504371	-2.89941338	-1.02296164
-1.26504371	-2.89941338	-1.02296164
-1.23504371	-2.89941338	-1.02296164
-1.20504371	-2.89941338	-1.02296164
-1.17504371	-2.89941338	-1.02296165
-1.14504371	-2.89941338	-1.02296166
-1.11504371	-2.89941338	-1.02296170
-1.08504371	-2.89941338	-1.02296181
-1.05504371	-2.89941338	-1.02296208
-1.02504371	-2.89941338	-1.02296303
-0.99504371	-2.89941338	-1.02296576
-0.96504371	-2.89941338	-1.02297130
-0.93504371	-2.89941338	-1.02301975
-0.90504371	-2.89941338	-1.02310734
-0.87504371	-2.89941338	-1.02320106
-0.84504371	-2.89941338	-1.02377759
-0.81504371	-2.89941338	-1.02462177
-0.78504371	-2.89941338	-1.02429008
-0.75504371	-2.89941338	-1.08062792
-0.72504371	-2.89941338	-1.01886141
-0.69504371	-2.89941338	-1.01754870
-0.66504371	-2.89941338	-1.01711381
-0.63504371	-2.89941338	-1.01735321
-0.60504371	-2.89941338	-1.03749990
-0.57504371	-2.89941338	-1.01701864
-0.54504371	-2.89941338	-1.01741934
-0.51504371	-2.89941338	-1.01798790
-0.48504371	-2.89941338	-1.01805434
-0.45504371	-2.89941338	-1.05794644
-0.42504371	-2.89941338	-1.01704947
-0.39504371	-2.89941338	-1.01668348
-0.36504371	-2.89941338	-1.01518207
-0.33504371	-2.89941338	-1.01592503
-0.30504371	-2.89941338	-1.00165200
-0.27504371	-2.89941338	-1.01618833
-0.24504371	-2.89941338	-1.01633458
-0.21504371	-2.89941338	-1.01642497
-0.18504371	-2.89941338	-1.01647937
-0.15504371	-2.89941338	-1.01650901
-0.12504371	-2.89941338	-1.01654999
-0.09504371	-2.89941338	-1.01587495
-0.06504371	-2.89941338	-1.01654940
-0.03504371	-2.89941338	-1.01775694
-0.00504371	-2.89941338	-1.01650645
0.02495629	-2.89941338	-1.01775694
0.05495629	-2.89941338	-1.01557310
0.08495629	-2.89941338	-1.01637402
0.11495629	-2.89941338	-1.01260340
0.14495629	-2.89941338	-1.01644402
0.17495629	-2.89941338	-1.01584489
0.20495629	-2.89941338	-1.01652991
0.23495629	-2.89941338	-1.01774526
0.26495629	-2.89941338	-1.01656815
0.29495629	-2.89941338	-1.01674919
0.32495629	-2.89941338	-1.01639579
0.35495629	-2.89941338	-1.01657429
0.38495629	-2.89941338	-1.02763832
0.41495629	-2.89941338	-1.02763832
0.44495629	-2.89941338	-1.02763832
0.47495629	-2.89941338	-1.02763832
0.50495629	-2.89941338	-1.02763832
0.53495629	-2.89941338	-1.02763832
0.56495629	-2.89941338	-1.01668882
0.59495629	-2.89941338	-1.01660964
0.62495629	-2.89941338	-1.01652059
0.65495629	-2.89941338	-1.01649246
0.68495629	-2.89941338	-1.01648095
0.71495629	-2.89941338	-1.01647975
0.74495629	-2.89941338	-1.01648294
0.77495629	-2.89941338	-1.01649170
0.80495629	-2.89941338	-1.01651744
0.83495629	-2.89941338	-1.01656769
0.86495629	-2.89941338	-1.01662603
0.89495629	-2.89941338	-1.02573311
0.92495629	-2.89941338	-1.02663699
0.95495629	-2.89941338	-1.03062482
0.98495629	-2.89941338	-1.03109495
1.01495629	-2.89941338	-1.03609083
1.04495629	-2.89941338	-1.03639464
1.07495629	-2.89941338	-1.04169158
1.10495629	-2.89941338	-1.02790821
1.13495629	-2.89941338	-1.05425507
1.16495629	-2.89941338	-1.06401531
1.19495629	-2.89941338	-1.08190153
1.22495629	-2.89941338	-1.09831394
1.25495629	-2.89941338	-1.12125702
1.28495629	-2.89941338	-1.14527074
1.31495629	-2.89941338	-1.17092457
1.34495629	-2.89941338	-1.19245871
1.37495629	-2.89941338	-1.21353688
1.40495629	-2.89941338	-1.22982365
1.43495629	-2.89941338	-1.24472466
1.46495629	-2.89941338	-1.25585550
1.49495629	-2.89941338	-1.26553376
1.52495629	-2.89941338	-1.27285226
1.55495629	-2.89941338	-1.27898590
1.58495629	-2.89941338	-1.28371293
1.61495629	-2.89941338	-1.28759039
1.64495629	-2.89941338	-1.29062126
1.67495629	-2.89941338	-1.29307693
1.70495629	-2.89941338	-1.29501404
1.73495629	-2.89941338	-1.29657304
1.76495629	-2.89941338	-1.29780962
1.79495629	-2.89941338	-1.29880145
1.82495629	-2.89941338	-1.29959085
1.85495629	-2.89941338	-1.30022311
1.88495629	-2.89941338	-1.30072758
1.91495629	-2.89941338	-1.30113169
1.94495629	-2.89941338	-1.30145501
1.97495629	-2.89941338	-1.30171461
2.00495629	-2.89941338	-1.30192340
2.03495629	-2.89941338	-1.30209232
2.06495629	-2.89941338	-1.30223000
2.09495629	-2.89941338	-1.30234377
2.12495629	-2.89941338	-1.30243972
2.15495629	-2.89941338	-1.30252324
2.18495629	-2.89941338	-1.30259915
2.21495629	-2.89941338	-1.30267208
2.24495629	-2.89941338	-1.30274668
2.27495629	-2.89941338	-1.30282788
2.30495629	-2.89941338	-1.30292120
2.33495629	-2.89941338	-1.30303308
2.36495629	-2.89941338	-1.30317121
2.39495629	-2.89941338	-1.30334513
2.42495629	-2.89941338	-1.30356664
2.45495629	-2.89941338	-1.30385065
2.48495629	-2.89941338	-1.30421603
2.51495629	-2.89941338	-1.30468650
2.54495629	-2.89941338	-1.30529328
2.57495629	-2.89941338	-1.30607781
2.60495629	-2.89941338	-1.30707956
2.63495629	-2.89941338	-1.30837921
2.66495629	-2.89941338	-1.31006943
2.69495629	-2.89941338	-1.31223314
2.72495629	-2.89941338	-1.31503738
2.75495629	-2.89941338	-1.31872933
2.78495629	-2.89941338	-1.32291133
2.81495629	-2.89941338	-1.32875875
2.84495629	-2.89941338	-1.33569773
2.87495629	-2.89941338	-1.34124328
2.90495629	-2.89941338	-1.33780193
2.93495629	-2.89941338	-1.35726065
2.96495629	-2.89941338	-1.35979628
2.99495629	-2.89941338	-1.42555201
-3.60504371	-2.86941338	-1.08062792
-3.57504371	-2.86941338	-1.08062792
-3.54504371	-2.86941338	-1.08062792
-3.51504371	-2.86941338	-1.08062792
-3.48504371	-2.86941338	-1.08062792
-3.45504371	-2.86941338	-1.08062792
-3.42504371	-2.86941338	-1.08062792
-3.39504371	-2.86941338	-1.08062792
-3.36504371	-2.86941338	-1.08062792
-3.33504371	-2.86941338	-1.08062792
-3.30504371	-2.86941338	-1.08062792
-3.27504371	-2.86941338	-1.08062792
-3.24504371	-2.86941338	-1.08062792
-3.21504371	-2.86941338	-1.08062792
-3.18504371	-2.86941338	-1.08062792
-3.15504371	-2.86941338	-1.08062792
-3.12504371	-2.86941338	-1.08062792
-3.09504371	-2.86941338	-1.08062792
-3.06504371	-2.86941338	-1.08062792
-3.03504371	-2.86941338	-1.08062792
-3.00504371	-2.86941338	-1.08062792
-2.97504371	-2.86941338	-1.08062792
-2.94504371	-2.86941338	-1.08062792
-2.91504371	-2.86941338	-1.08062792
-2.88504371	-2.86941338	-1.08062792
-2.85504371	-2.86941338	-1.08062792
-2.82504371	-2.86941338	-1.08062792
-2.79504371	-2.86941338	-1.08062792
-2.76504371	-2.86941338	-1.08062792
-2.73504371	-2.86941338	-1.08062792
-2.70504371	-2.86941338	-1.08062792
-2.67504371	-2.86941338	-1.08062792
-2.64504371	-2.86941338	-1.08062792
-2.61504371	-2.86941338	-1.08062792
-2.58504371	-2.86941338	-1.08062792
-2.55504371	-2.86941338	-1.08062792
-2.52504371	-2.86941338	-1.08062792
-2.49504371	-2.86941338	-1.08062792
-2.46504371	-2.86941338	-1.08062792
-2.43504371	-2.86941338	-1.08062792
-2.40504371	-2.86941338	-1.08062792
-2.37504371	-2.86941338	-1.08062792
-2.34504371	-2.86941338	-1.08062792
-2.31504371	-2.86941338	-1.08062792
-2.28504371	-2.86941338	-1.08062792
-2.25504371	-2.86941338	-1.08062792
-2.22504371	-2.86941338	-1.08062792
-2.19504371	-2.86941338	-1.08062792
-2.16504371	-2.86941338	-1.08062792
-2.13504371	-2.86941338	-1.08062792
-2.10504371	-2.86941338	-1.08062792
-2.07504371	-2.86941338	-1.08062792
-2.04504371	-2.86941338	-1.08062792
-2.01504371	-2.86941338	-1.08062792
-1.98504371	-2.86941338	-1.08062792
-1.95504371	-2.86941338	-1.08062792
-1.92504371	-2.86941338	-1.08062792
-1.89504371	-2.86941338	-1.08062792
-1.86504371	-2.86941338	-1.08062792
-1.83504371	-2.86941338	-1.08062792
-1.80504371	-2.86941338	-1.08062792
-1.77504371	-2.86941338	-1.08062792
-1.74504371	-2.86941338	-1.08062792
-1.71504371	-2.86941338	-1.08062792
-1.68504371	-2.86941338	-1.08062792
-1.65504371	-2.86941338	-1.08062792
-1.62504371	-2.86941338	-1.08062792
-1.59504371	-2.86941338	-1.08062792
-1.56504371	-2.86941338	-1.08062792
-1.53504371	-2.86941338	-1.08062792
-1.50504371	-2.86941338	-1.08062792
-1.47504371	-2.86941338	-1.08062792
-1.44504371	-2.86941338	-1.08062792
-1.41504371	-2.86941338	-1.08062792
-1.38504371	-2.86941338	-1.08062792
-1.35504371	-2.86941338	-1.08062792
-1.32504371	-2.86941338	-1.08062792
-1.29504371	-2.86941338	-1.08062792
-1.26504371	-2.86941338	-1.08062792
-1.23504371	-2.86941338	-1.08062792
-1.20504371	-2.86941338	-1.08062792
-1.17504371	-2.86941338	-1.08062792
-1.14504371	-2.86941338	-1.08062792
-1.11504371	-2.86941338	-1.08062792
-1.08504371	-2.86941338	-1.08062792
-1.05504371	-2.86941338	-1.08062792
-1.02504371	-2.86941338	-1.08062792
-0.99504371	-2.86941338	-1.08062792
-0.96504371	-2.86941338	-1.08062792
-0.93504371	-2.86941338	-1.08062792
-0.90504371	-2.86941338	-1.08062792
-0.87504371	-2.86941338	-1.08062792
-0.84504371	-2.86941338	-1.08062792
-0.81504371	-2.86941338	-1.08062792
-0.78504371	-2.86941338	-1.08062792
-0.75504371	-2.86941338	-1.08062792
-0.72504371	-2.86941338	-1.05794644
-0.69504371	-2.86941338	-1.05794644
-0.66504371	-2.86941338	-1.05794644
-0.63504371	-2.86941338	-1.05794644
-0.60504371	-2.86941338	-1.05794644
-0.57504371	-2.86941338	-1.05794644
-0.54504371	-2.86941338	-1.05794644
-0.51504371	-2.86941338	-1.05794644
-0.48504371	-2.86941338	-1.05794644
-0.45504371	-2.86941338	-1.05794644
-0.42504371	-2.86941338	-1.05794644
-0.39504371	-2.86941338	-1.05794644
-0.36504371	-2.86941338	-1.05794644
-0.33504371	-2.86941338	-1.05794644
-0.30504371	-2.86941338	-1.05794644
-0.27504371	-2.86941338	-1.05794644
-0.24504371	-2.86941338	-1.05794644
-0.21504371	-2.86941338	-1.05794644
-0.18504371	-2.86941338	-1.05794644
-0.15504371	-2.86941338	-1.05794644
-0.12504371	-2.86941338	-1.05794644
-0.09504371	-2.86941338	-1.05794644
-0.06504371	-2.86941338	-1.05794644
-0.03504371	-2.86941338	-1.05794644
-0.00504371	-2.86941338	-1.05794644
0.02495629	-2.86941338	-1.05794644
0.05495629	-2.86941338	-1.05794644
0.08495629	-2.86941338	-1.05794644
0.11495629	-2.86941338	-1.05794644
0.14495629	-2.86941338	-1.05794644
0.17495629	-2.86941338	-1.05794644
0.20495629	-2.86941338	-1.05794644
0.23495629	-2.86941338	-1.05794644
0.26495629	-2.86941338	-1.05794644
0.29495629	-2.86941338	-1.05794644
0.32495629	-2.86941338	-1.05794644
0.35495629	-2.86941338	-1.05794644
0.38495629	-2.86941338	-1.05794644
0.41495629	-2.86941338	-1.05794644
0.44495629	-2.86941338	-1.05794644
0.47495629	-2.86941338	-1.05794644
0.50495629	-2.86941338	-1.05794644
0.53495629	-2.86941338	-1.05794644
0.56495629	-2.86941338	-1.05794644
0.59495629	-2.86941338	-1.05794644
0.62495629	-2.86941338	-1.05794644
0.65495629	-2.86941338	-1.05794644
0.68495629	-2.86941338	-1.05794644
0.71495629	-2.86941338	-1.05794644
0.74495629	-2.86941338	-1.05794644
0.77495629	-2.86941338	-1.05794644
0.80495629	-2.86941338	-1.05794644
0.83495629	-2.86941338	-1.05794644
0.86495629	-2.86941338	-1.05794644
0.89495629	-2.86941338	-1.05794644
0.92495629	-2.86941338	-1.05794644
0.95495629	-2.86941338	-1.05794644
0.98495629	-2.86941338	-1.05794644
1.01495629	-2.86941338	-1.05794644
1.04495629	-2.86941338	-1.05794644
1.07495629	-2.86941338	-1.05794644
1.10495629	-2.86941338	-1.05794644
1.13495629	-2.86941338	-1.05794644
1.16495629	-2.86941338	-1.05794644
1.19495629	-2.86941338	-1.05794644
1.22495629	-2.86941338	-1.05794644
1.25495629	-2.86941338	-1.13757869
1.28495629	-2.86941338	-1.16628925
1.31495629	-2.86941338	-1.19163306
1.34495629	-2.86941338	-1.23077392
1.37495629	-2.86941338	-1.24803474
1.40495629	-2.86941338	-1.27160744
1.43495629	-2.86941338	-1.28245068
1.46495629	-2.86941338	-1.29301076
1.49495629	-2.86941338	-1.29991004
1.52495629	-2.86941338	-1.30589001
1.55495629	-2.86941338	-1.31026352
1.58495629	-2.86941338	-1.31386786
1.61495629	-2.86941338	-1.31664754
1.64495629	-2.86941338	-1.31889515
1.67495629	-2.86941338	-1.32066414
1.70495629	-2.86941338	-1.32208394
1.73495629	-2.86941338	-1.32321078
1.76495629	-2.86941338	-1.32411267
1.79495629	-2.86941338	-1.32483110
1.82495629	-2.86941338	-1.32540564
1.85495629	-2.86941338	-1.32586426
1.88495629	-2.86941338	-1.32623116
1.91495629	-2.86941338	-1.32652464
1.94495629	-2.86941338	-1.32675988
1.97495629	-2.86941338	-1.32694876
2.00495629	-2.86941338	-1.32710103
2.03495629	-2.86941338	-1.32722448
2.06495629	-2.86941338	-1.32732559
2.09495629	-2.86941338	-1.32740968
2.12495629	-2.86941338	-1.32748136
2.15495629	-2.86941338	-1.32754465
2.18495629	-2.86941338	-1.32760328
2.21495629	-2.86941338	-1.32766083
2.24495629	-2.86941338	-1.32772101
2.27495629	-2.86941338	-1.32778781
2.30495629	-2.86941338	-1.32786575
2.33495629	-2.86941338	-1.32796017
2.36495629	-2.86941338	-1.32807753
2.39495629	-2.86941338	-1.32822583
2.42495629	-2.86941338	-1.32841506
2.45495629	-2.86941338	-1.32865785
2.48495629	-2.86941338	-1.32897033
2.51495629	-2.86941338	-1.32937209
2.54495629	-2.86941338	-1.32988968
2.57495629	-2.86941338	-1.33055809
2.60495629	-2.86941338	-1.33141986
2.63495629	-2.86941338	-1.33253064
2.66495629	-2.86941338	-1.33397951
2.69495629	-2.86941338	-1.33580573
2.72495629	-2.86941338	-1.33811577
2.75495629	-2.86941338	-1.34100131
2.78495629	-2.86941338	-1.34451856
2.81495629	-2.86941338	-1.34864195
2.84495629	-2.86941338	-1.35362515
2.87495629	-2.86941338	-1.35745981
2.90495629	-2.86941338	-1.36365692
2.93495629	-2.86941338	-1.36876731
2.96495629	-2.86941338	-1.37377098
2.99495629	-2.86941338	-1.37890250
-3.60504371	-2.83941338	-1.00165200
-3.57504371	-2.83941338	-1.00165200
-3.54504371	-2.83941338	-1.00165200
-3.51504371	-2.83941338	-1.00165200
-3.48504371	-2.83941338	-1.00165200
-3.45504371	-2.83941338	-1.00165200
-3.42504371	-2.83941338	-1.00165200
-3.39504371	-2.83941338	-1.00165200
-3.36504371	-2.83941338	-1.00165200
-3.33504371	-2.83941338	-1.00165200
-3.30504371	-2.83941338	-1.00165200
-3.27504371	-2.83941338	-1.00165200
-3.24504371	-2.83941338	-1.00165200
-3.21504371	-2.83941338	-1.00165200
-3.18504371	-2.83941338	-1.00165200
-3.15504371	-2.83941338	-1.00165200
-3.12504371	-2.83941338	-1.00165200
