-0.33504371	-2.92941338	-1.04390491
-0.30504371	-2.92941338	-1.00165200
-0.27504371	-2.92941338	-1.04245969
-0.24504371	-2.92941338	-1.04415536
-0.21504371	-2.92941338	-1.04478791
-0.18504371	-2.92941338	-1.04510411
-0.15504371	-2.92941338	-1.04529457
-0.12504371	-2.92941338	-1.04583915
-0.09504371	-2.92941338	-1.04624430
-0.06504371	-2.92941338	-1.04661317
-0.03504371	-2.92941338	-1.01775694
-0.00504371	-2.92941338	-1.04563840
0.02495629	-2.92941338	-1.01775694
0.05495629	-2.92941338	-1.04529102
0.08495629	-2.92941338	-1.04520371
0.11495629	-2.92941338	-1.01260340
0.14495629	-2.92941338	-1.04463755
0.17495629	-2.92941338	-1.04579544
0.20495629	-2.92941338	-1.04606548
0.23495629	-2.92941338	-1.01774526
0.26495629	-2.92941338	-1.04501462
0.29495629	-2.92941338	-1.04608838
0.32495629	-2.92941338	-1.04709578
0.35495629	-2.92941338	-1.04881403
0.38495629	-2.92941338	-1.02763832
0.41495629	-2.92941338	-1.02763832
0.44495629	-2.92941338	-1.02763832
0.47495629	-2.92941338	-1.02763832
0.50495629	-2.92941338	-1.02763832
0.53495629	-2.92941338	-1.02763832
0.56495629	-2.92941338	-1.02763832
0.59495629	-2.92941338	-1.04607444
0.62495629	-2.92941338	-1.04570253
0.65495629	-2.92941338	-1.04549426
0.68495629	-2.92941338	-1.04540795
0.71495629	-2.92941338	-1.04536732
0.74495629	-2.92941338	-1.04535509
0.77495629	-2.92941338	-1.04536500
0.80495629	-2.92941338	-1.04548591
0.83495629	-2.92941338	-1.04559660
0.86495629	-2.92941338	-1.04591599
0.89495629	-2.92941338	-1.04614595
0.92495629	-2.92941338	-1.04636425
0.95495629	-2.92941338	-1.04653466
0.98495629	-2.92941338	-1.04682407
1.01495629	-2.92941338	-1.04736785
1.04495629	-2.92941338	-1.04814421
1.07495629	-2.92941338	-1.04896478
1.10495629	-2.92941338	-1.02790821
1.13495629	-2.92941338	-1.05037446
1.16495629	-2.92941338	-1.05298700
1.19495629	-2.92941338	-1.07006190
1.22495629	-2.92941338	-1.08276522
1.25495629	-2.92941338	-1.02529418
1.28495629	-2.92941338	-1.11822076
1.31495629	-2.92941338	-1.13953827
1.34495629	-2.92941338	-1.16606582
1.37495629	-2.92941338	-1.18593850
1.40495629	-2.92941338	-1.20684872
1.43495629	-2.92941338	-1.22152526
1.46495629	-2.92941338	-1.23539136
1.49495629	-2.92941338	-1.24544121
1.52495629	-2.92941338	-1.25421510
1.55495629	-2.92941338	-1.26089899
1.58495629	-2.92941338	-1.26649738
1.61495629	-2.92941338	-1.27085988
1.64495629	-2.92941338	-1.27443247
1.67495629	-2.92941338	-1.27724955
1.70495629	-2.92941338	-1.27952924
1.73495629	-2.92941338	-1.28133788
1.76495629	-2.92941338	-1.28279262
1.79495629	-2.92941338	-1.28395079
1.82495629	-2.92941338	-1.28487969
1.85495629	-2.92941338	-1.28562093
1.88495629	-2.92941338	-1.28621493
1.91495629	-2.92941338	-1.28668994
1.94495629	-2.92941338	-1.28707095
1.97495629	-2.92941338	-1.28737662
2.00495629	-2.92941338	-1.28762277
2.03495629	-2.92941338	-1.28782174
2.06495629	-2.92941338	-1.28798384
2.09495629	-2.92941338	-1.28811746
2.12495629	-2.92941338	-1.28822976
2.15495629	-2.92941338	-1.28832689
2.18495629	-2.92941338	-1.28841444
2.21495629	-2.92941338	-1.28849766
2.24495629	-2.92941338	-1.28858183
2.27495629	-2.92941338	-1.28867251
2.30495629	-2.92941338	-1.28877585
2.33495629	-2.92941338	-1.28889901
2.36495629	-2.92941338	-1.28905054
2.39495629	-2.92941338	-1.28924095
2.42495629	-2.92941338	-1.28948333
2.45495629	-2.92941338	-1.28979410
2.48495629	-2.92941338	-1.29019450
2.51495629	-2.92941338	-1.29071036
2.54495629	-2.92941338	-1.29137504
2.57495629	-2.92941338	-1.29223102
2.60495629	-2.92941338	-1.29332779
2.63495629	-2.92941338	-1.29475257
2.66495629	-2.92941338	-1.29663226
2.69495629	-2.92941338	-1.29894052
2.72495629	-2.92941338	-1.30209612
2.75495629	-2.92941338	-1.30615558
2.78495629	-2.92941338	-1.31082705
2.81495629	-2.92941338	-1.31676981
2.84495629	-2.92941338	-1.32690601
2.87495629	-2.92941338	-1.33426203
2.90495629	-2.92941338	-1.33780193
2.93495629	-2.92941338	-1.35636128
2.96495629	-2.92941338	-1.36549802
2.99495629	-2.92941338	-1.42555201
-3.60504371	-2.89941338	-1.02839321
-3.57504371	-2.89941338	-1.03253385
-3.54504371	-2.89941338	-1.02296181
-3.51504371	-2.89941338	-1.02294211
-3.48504371	-2.89941338	-1.02294524
-3.45504371	-2.89941338	-1.02295035
-3.42504371	-2.89941338	-1.02295526
-3.39504371	-2.89941338	-1.02295820
-3.36504371	-2.89941338	-1.02295992
-3.33504371	-2.89941338	-1.02296096
-3.30504371	-2.89941338	-1.02296182
-3.27504371	-2.89941338	-1.02296339
-3.24504371	-2.89941338	-1.02296737
-3.21504371	-2.89941338	-1.02297654
-3.18504371	-2.89941338	-1.02304038
-3.15504371	-2.89941338	-1.02316157
-3.12504371	-2.89941338	-1.02333147
-3.09504371	-2.89941338	-1.02408350
-3.06504371	-2.89941338	-1.02547635
-3.03504371	-2.89941338	-1.02544984
-3.00504371	-2.89941338	-1.09676898
-2.97504371	-2.89941338	-1.02400436
-2.94504371	-2.89941338	-1.02364710
-2.91504371	-2.89941338	-1.02323136
-2.88504371	-2.89941338	-1.02308184
-2.85504371	-2.89941338	-1.02301653
-2.82504371	-2.89941338	-1.02298643
-2.79504371	-2.89941338	-1.02297309
-2.76504371	-2.89941338	-1.02296694
-2.73504371	-2.89941338	-1.02296412
-2.70504371	-2.89941338	-1.02296280
-2.67504371	-2.89941338	-1.02296219
-2.64504371	-2.89941338	-1.02296190
-2.61504371	-2.89941338	-1.02296176
-2.58504371	-2.89941338	-1.02296170
-2.55504371	-2.89941338	-1.02296167
-2.52504371	-2.89941338	-1.02296165
-2.49504371	-2.89941338	-1.02296165
-2.46504371	-2.89941338	-1.02296164
-2.43504371	-2.89941338	-1.02296164
-2.40504371	-2.89941338	-1.02296164
-2.37504371	-2.89941338	-1.02296164
-2.34504371	-2.89941338	-1.02296164
-2.31504371	-2.89941338	-1.02296164
-2.28504371	-2.89941338	-1.02296164
-2.25504371	-2.89941338	-1.02296164
-2.22504371	-2.89941338	-1.02296164
-2.19504371	-2.89941338	-1.02296164
-2.16504371	-2.89941338	-1.02296164
-2.13504371	-2.89941338	-1.02296164
-2.10504371	-2.89941338	-1.02296164
-2.07504371	-2.89941338	-1.02296164
-2.04504371	-2.89941338	-1.02296164
-2.01504371	-2.89941338	-1.02296164
-1.98504371	-2.89941338	-1.02296164
-1.95504371	-2.89941338	-1.02296164
-1.92504371	-2.89941338	-1.02296164
-1.89504371	-2.89941338	-1.02296164
-1.86504371	-2.89941338	-1.02296164
-1.83504371	-2.89941338	-1.02296164
-1.80504371	-2.89941338	-1.02296164
-1.77504371	-2.89941338	-1.02296164
-1.74504371	-2.89941338	-1.02296164
-1.71504371	-2.89941338	-1.02296164
-1.68504371	-2.89941338	-1.02296164
-1.65504371	-2.89941338	-1.02296164
-1.62504371	-2.89941338	-1.02296164
-1.59504371	-2.89941338	-1.02296164
-1.56504371	-2.89941338	-1.02296164
-1.53504371	-2.89941338	-1.02296164
-1.50504371	-2.89941338	-1.02296164
-1.47504371	-2.89941338	-1.02296164
-1.44504371	-2.89941338	-1.02296164
-1.41504371	-2.89941338	-1.02296164
-1.38504371	-2.89941338	-1.02296164
-1.35504371	-2.89941338	-1.02296164
-1.32504371	-2.89941338	-1.02296164
-1.29504371	-2.89941338	-1.02296164
-1.26504371	-2.89941338	-1.02296164
-1.23504371	-2.89941338	-1.02296164
-1.20504371	-2.89941338	-1.02296164
-1.17504371	-2.89941338	-1.02296165
-1.14504371	-2.89941338	-1.02296166
-1.11504371	-2.89941338	-1.02296170
-1.08504371	-2.89941338	-1.02296181
-1.05504371	-2.89941338	-1.02296208
-1.02504371	-2.89941338	-1.02296303
-0.99504371	-2.89941338	-1.02296576
-0.96504371	-2.89941338	-1.02297130
-0.93504371	-2.89941338	-1.02301975
-0.90504371	-2.89941338	-1.02310734
-0.87504371	-2.89941338	-1.02320106
-0.84504371	-2.89941338	-1.02377759
-0.81504371	-2.89941338	-1.02462177
-0.78504371	-2.89941338	-1.02429008
-0.75504371	-2.89941338	-1.08062792
-0.72504371	-2.89941338	-1.01886141
-0.69504371	-2.89941338	-1.01754870
-0.66504371	-2.89941338	-1.01711381
-0.63504371	-2.89941338	-1.01735321
-0.60504371	-2.89941338	-1.03749990
-0.57504371	-2.89941338	-1.01701864
-0.54504371	-2.89941338	-1.01741934
-0.51504371	-2.89941338	-1.01798790
-0.48504371	-2.89941338	-1.01805434
-0.45504371	-2.89941338	-1.05794644
-0.42504371	-2.89941338	-1.01704947
-0.39504371	-2.89941338	-1.01668348
-0.36504371	-2.89941338	-1.01518207
-0.33504371	-2.89941338	-1.01592503
-0.30504371	-2.89941338	-1.00165200
-0.27504371	-2.89941338	-1.01618833
-0.24504371	-2.89941338	-1.01633458
-0.21504371	-2.89941338	-1.01642497
-0.18504371	-2.89941338	-1.01647937
-0.15504371	-2.89941338	-1.01650901
-0.12504371	-2.89941338	-1.01654999
-0.09504371	-2.89941338	-1.01587495
-0.06504371	-2.89941338	-1.01654940
-0.03504371	-2.89941338	-1.01775694
-0.00504371	-2.89941338	-1.01650645
0.02495629	-2.89941338	-1.01775694
0.05495629	-2.89941338	-1.01557310
0.08495629	-2.89941338	-1.01637402
0.11495629	-2.89941338	-1.01260340
0.14495629	-2.89941338	-1.01644402
0.17495629	-2.89941338	-1.01584489
0.20495629	-2.89941338	-1.01652991
0.23495629	-2.89941338	-1.01774526
0.26495629	-2.89941338	-1.01656815
0.29495629	-2.89941338	-1.01674919
0.32495629	-2.89941338	-1.01639579
0.35495629	-2.89941338	-1.01657429
0.38495629	-2.89941338	-1.02763832
0.41495629	-2.89941338	-1.02763832
0.44495629	-2.89941338	-1.02763832
0.47495629	-2.89941338	-1.02763832
0.50495629	-2.89941338	-1.02763832
0.53495629	-2.89941338	-1.02763832
0.56495629	-2.89941338	-1.01668882
0.59495629	-2.89941338	-1.01660964
0.62495629	-2.89941338	-1.01652059
0.65495629	-2.89941338	-1.01649246
0.68495629	-2.89941338	-1.01648095
0.71495629	-2.89941338	-1.01647975
0.74495629	-2.89941338	-1.01648294
0.77495629	-2.89941338	-1.01649170
0.80495629	-2.89941338	-1.01651744
0.83495629	-2.89941338	-1.01656768
0.86495629	-2.89941338	-1.01662602
0.89495629	-2.89941338	-1.02573304
0.92495629	-2.89941338	-1.02663678
0.95495629	-2.89941338	-1.03062455
0.98495629	-2.89941338	-1.03109326
1.01495629	-2.89941338	-1.03608490
1.04495629	-2.89941338	-1.03638233
1.07495629	-2.89941338	-1.04164500
1.10495629	-2.89941338	-1.02790821
1.13495629	-2.89941338	-1.05414096
1.16495629	-2.89941338	-1.06384710
1.19495629	-2.89941338	-1.08168172
1.22495629	-2.89941338	-1.09802136
1.25495629	-2.89941338	-1.12093749
1.28495629	-2.89941338	-1.14487680
1.31495629	-2.89941338	-1.17054945
1.34495629	-2.89941338	-1.19206464
1.37495629	-2.89941338	-1.21320506
1.40495629	-2.89941338	-1.22950636
1.43495629	-2.89941338	-1.24447111
1.46495629	-2.89941338	-1.25562731
1.49495629	-2.89941338	-1.26535050
1.52495629	-2.89941338	-1.27269343
1.55495629	-2.89941338	-1.27885612
1.58495629	-2.89941338	-1.28360232
1.61495629	-2.89941338	-1.28749841
1.64495629	-2.89941338	-1.29054272
1.67495629	-2.89941338	-1.29301012
1.70495629	-2.89941338	-1.29495602
1.73495629	-2.89941338	-1.29652228
1.76495629	-2.89941338	-1.29776443
1.79495629	-2.89941338	-1.29876074
1.82495629	-2.89941338	-1.29955367
1.85495629	-2.89941338	-1.30018879
1.88495629	-2.89941338	-1.30069559
1.91495629	-2.89941338	-1.30110162
1.94495629	-2.89941338	-1.30142657
1.97495629	-2.89941338	-1.30168757
2.00495629	-2.89941338	-1.30189760
2.03495629	-2.89941338	-1.30206762
2.06495629	-2.89941338	-1.30220629
2.09495629	-2.89941338	-1.30232096
2.12495629	-2.89941338	-1.30241774
2.15495629	-2.89941338	-1.30250200
2.18495629	-2.89941338	-1.30257860
2.21495629	-2.89941338	-1.30265217
2.24495629	-2.89941338	-1.30272733
2.27495629	-2.89941338	-1.30280905
2.30495629	-2.89941338	-1.30290284
2.33495629	-2.89941338	-1.30301513
2.36495629	-2.89941338	-1.30315365
2.39495629	-2.89941338	-1.30332791
2.42495629	-2.89941338	-1.30354973
2.45495629	-2.89941338	-1.30383404
2.48495629	-2.89941338	-1.30419971
2.51495629	-2.89941338	-1.30467046
2.54495629	-2.89941338	-1.30527753
2.57495629	-2.89941338	-1.30606237
2.60495629	-2.89941338	-1.30706445
2.63495629	-2.89941338	-1.30836448
2.66495629	-2.89941338	-1.31005515
2.69495629	-2.89941338	-1.31221937
2.72495629	-2.89941338	-1.31502426
2.75495629	-2.89941338	-1.31871697
2.78495629	-2.89941338	-1.32289973
2.81495629	-2.89941338	-1.32874818
2.84495629	-2.89941338	-1.33568831
2.87495629	-2.89941338	-1.34123476
2.90495629	-2.89941338	-1.33780193
2.93495629	-2.89941338	-1.35725310
2.96495629	-2.89941338	-1.35978897
2.99495629	-2.89941338	-1.42555201
-3.60504371	-2.86941338	-1.08062792
-3.57504371	-2.86941338	-1.08062792
-3.54504371	-2.86941338	-1.08062792
-3.51504371	-2.86941338	-1.08062792
-3.48504371	-2.86941338	-1.08062792
-3.45504371	-2.86941338	-1.08062792
-3.42504371	-2.86941338	-1.08062792
-3.39504371	-2.86941338	-1.08062792
-3.36504371	-2.86941338	-1.08062792
-3.33504371	-2.86941338	-1.08062792
-3.30504371	-2.86941338	-1.08062792
-3.27504371	-2.86941338	-1.08062792
-3.24504371	-2.86941338	-1.08062792
-3.21504371	-2.86941338	-1.08062792
-3.18504371	-2.86941338	-1.08062792
-3.15504371	-2.86941338	-1.08062792
-3.12504371	-2.86941338	-1.08062792
-3.09504371	-2.86941338	-1.08062792
-3.06504371	-2.86941338	-1.08062792
-3.03504371	-2.86941338	-1.08062792
-3.00504371	-2.86941338	-1.08062792
-2.97504371	-2.86941338	-1.08062792
-2.94504371	-2.86941338	-1.08062792
-2.91504371	-2.86941338	-1.08062792
-2.88504371	-2.86941338	-1.08062792
-2.85504371	-2.86941338	-1.08062792
-2.82504371	-2.86941338	-1.08062792
-2.79504371	-2.86941338	-1.08062792
-2.76504371	-2.86941338	-1.08062792
-2.73504371	-2.86941338	-1.08062792
-2.70504371	-2.86941338	-1.08062792
-2.67504371	-2.86941338	-1.08062792
-2.64504371	-2.86941338	-1.08062792
-2.61504371	-2.86941338	-1.08062792
-2.58504371	-2.86941338	-1.08062792
-2.55504371	-2.86941338	-1.08062792
-2.52504371	-2.86941338	-1.08062792
-2.49504371	-2.86941338	-1.08062792
-2.46504371	-2.86941338	-1.08062792
-2.43504371	-2.86941338	-1.08062792
-2.40504371	-2.86941338	-1.08062792
-2.37504371	-2.86941338	-1.08062792
-2.34504371	-2.86941338	-1.08062792
-2.31504371	-2.86941338	-1.08062792
-2.28504371	-2.86941338	-1.08062792
-2.25504371	-2.86941338	-1.08062792
-2.22504371	-2.86941338	-1.08062792
-2.19504371	-2.86941338	-1.08062792
-2.16504371	-2.86941338	-1.08062792
-2.13504371	-2.86941338	-1.08062792
-2.10504371	-2.86941338	-1.08062792
-2.07504371	-2.86941338	-1.08062792
-2.04504371	-2.86941338	-1.08062792
-2.01504371	-2.86941338	-1.08062792
-1.98504371	-2.86941338	-1.08062792
-1.95504371	-2.86941338	-1.08062792
-1.92504371	-2.86941338	-1.08062792
-1.89504371	-2.86941338	-1.08062792
-1.86504371	-2.86941338	-1.08062792
-1.83504371	-2.86941338	-1.08062792
-1.80504371	-2.86941338	-1.08062792
-1.77504371	-2.86941338	-1.08062792
-1.74504371	-2.86941338	-1.08062792
-1.71504371	-2.86941338	-1.08062792
-1.68504371	-2.86941338	-1.08062792
-1.65504371	-2.86941338	-1.08062792
-1.62504371	-2.86941338	-1.08062792
-1.59504371	-2.86941338	-1.08062792
-1.56504371	-2.86941338	-1.08062792
-1.53504371	-2.86941338	-1.08062792
-1.50504371	-2.86941338	-1.08062792
-1.47504371	-2.86941338	-1.08062792
-1.44504371	-2.86941338	-1.08062792
-1.41504371	-2.86941338	-1.08062792
-1.38504371	-2.86941338	-1.08062792
-1.35504371	-2.86941338	-1.08062792
-1.32504371	-2.86941338	-1.08062792
-1.29504371	-2.86941338	-1.08062792
-1.26504371	-2.86941338	-1.08062792
-1.23504371	-2.86941338	-1.08062792
-1.20504371	-2.86941338	-1.08062792
-1.17504371	-2.86941338	-1.08062792
-1.14504371	-2.86941338	-1.08062792
-1.11504371	-2.86941338	-1.08062792
-1.08504371	-2.86941338	-1.08062792
-1.05504371	-2.86941338	-1.08062792
-1.02504371	-2.86941338	-1.08062792
-0.99504371	-2.86941338	-1.08062792
-0.96504371	-2.86941338	-1.08062792
-0.93504371	-2.86941338	-1.08062792
-0.90504371	-2.86941338	-1.08062792
-0.87504371	-2.86941338	-1.08062792
-0.84504371	-2.86941338	-1.08062792
-0.81504371	-2.86941338	-1.08062792
-0.78504371	-2.86941338	-1.08062792
-0.75504371	-2.86941338	-1.08062792
-0.72504371	-2.86941338	-1.05794644
-0.69504371	-2.86941338	-1.05794644
-0.66504371	-2.86941338	-1.05794644
-0.63504371	-2.86941338	-1.05794644
-0.60504371	-2.86941338	-1.05794644
-0.57504371	-2.86941338	-1.05794644
-0.54504371	-2.86941338	-1.05794644
-0.51504371	-2.86941338	-1.05794644
-0.48504371	-2.86941338	-1.05794644
-0.45504371	-2.86941338	-1.05794644
-0.42504371	-2.86941338	-1.05794644
-0.39504371	-2.86941338	-1.05794644
-0.36504371	-2.86941338	-1.05794644
-0.33504371	-2.86941338	-1.05794644
-0.30504371	-2.86941338	-1.05794644
-0.27504371	-2.86941338	-1.05794644
-0.24504371	-2.86941338	-1.05794644
-0.21504371	-2.86941338	-1.05794644
-0.18504371	-2.86941338	-1.05794644
-0.15504371	-2.86941338	-1.05794644
-0.12504371	-2.86941338	-1.05794644
-0.09504371	-2.86941338	-1.05794644
-0.06504371	-2.86941338	-1.05794644
-0.03504371	-2.86941338	-1.05794644
-0.00504371	-2.86941338	-1.05794644
0.02495629	-2.86941338	-1.05794644
0.05495629	-2.86941338	-1.05794644
0.08495629	-2.86941338	-1.05794644
0.11495629	-2.86941338	-1.05794644
0.14495629	-2.86941338	-1.05794644
0.17495629	-2.86941338	-1.05794644
0.20495629	-2.86941338	-1.05794644
0.23495629	-2.86941338	-1.05794644
0.26495629	-2.86941338	-1.05794644
0.29495629	-2.86941338	-1.05794644
0.32495629	-2.86941338	-1.05794644
0.35495629	-2.86941338	-1.05794644
0.38495629	-2.86941338	-1.05794644
0.41495629	-2.86941338	-1.05794644
0.44495629	-2.86941338	-1.05794644
0.47495629	-2.86941338	-1.05794644
0.50495629	-2.86941338	-1.05794644
0.53495629	-2.86941338	-1.05794644
0.56495629	-2.86941338	-1.05794644
0.59495629	-2.86941338	-1.05794644
0.62495629	-2.86941338	-1.05794644
0.65495629	-2.86941338	-1.05794644
0.68495629	-2.86941338	-1.05794644
0.71495629	-2.86941338	-1.05794644
0.74495629	-2.86941338	-1.05794644
0.77495629	-2.86941338	-1.05794644
0.80495629	-2.86941338	-1.05794644
0.83495629	-2.86941338	-1.05794644
0.86495629	-2.86941338	-1.05794644
0.89495629	-2.86941338	-1.05794644
0.92495629	-2.86941338	-1.05794644
0.95495629	-2.86941338	-1.05794644
0.98495629	-2.86941338	-1.05794644
1.01495629	-2.86941338	-1.05794644
1.04495629	-2.86941338	-1.05794644
1.07495629	-2.86941338	-1.05794644
1.10495629	-2.86941338	-1.05794644
1.13495629	-2.86941338	-1.05794644
1.16495629	-2.86941338	-1.05794644
1.19495629	-2.86941338	-1.05794644
1.22495629	-2.86941338	-1.05794644
1.25495629	-2.86941338	-1.13700590
1.28495629	-2.86941338	-1.16579039
1.31495629	-2.86941338	-1.19107892
1.34495629	-2.86941338	-1.23041431
1.37495629	-2.86941338	-1.24768182
1.40495629	-2.86941338	-1.27137056
1.43495629	-2.86941338	-1.28224061
1.46495629	-2.86941338	-1.29284696
1.49495629	-2.86941338	-1.29977003
1.52495629	-2.86941338	-1.30577604
1.55495629	-2.86941338	-1.31016698
1.58495629	-2.86941338	-1.31378718
1.61495629	-2.86941338	-1.31657868
1.64495629	-2.86941338	-1.31883623
1.67495629	-2.86941338	-1.32061289
1.70495629	-2.86941338	-1.32203893
1.73495629	-2.86941338	-1.32317065
1.76495629	-2.86941338	-1.32407646
1.79495629	-2.86941338	-1.32479800
1.82495629	-2.86941338	-1.32537505
1.85495629	-2.86941338	-1.32583571
1.88495629	-2.86941338	-1.32620429
1.91495629	-2.86941338	-1.32649917
1.94495629	-2.86941338	-1.32673560
1.97495629	-2.86941338	-1.32692551
2.00495629	-2.86941338	-1.32707868
2.03495629	-2.86941338	-1.32720294
2.06495629	-2.86941338	-1.32730477
2.09495629	-2.86941338	-1.32738953
2.12495629	-2.86941338	-1.32746180
2.15495629	-2.86941338	-1.32752564
2.18495629	-2.86941338	-1.32758476
2.21495629	-2.86941338	-1.32764277
2.24495629	-2.86941338	-1.32770337
2.27495629	-2.86941338	-1.32777054
2.30495629	-2.86941338	-1.32784881
2.33495629	-2.86941338	-1.32794354
2.36495629	-2.86941338	-1.32806117
2.39495629	-2.86941338	-1.32820972
2.42495629	-2.86941338	-1.32839919
2.45495629	-2.86941338	-1.32864220
2.48495629	-2.86941338	-1.32895490
2.51495629	-2.86941338	-1.32935687
2.54495629	-2.86941338	-1.32987469
2.57495629	-2.86941338	-1.33054336
2.60495629	-2.86941338	-1.33140540
2.63495629	-2.86941338	-1.33251652
2.66495629	-2.86941338	-1.33396577
2.69495629	-2.86941338	-1.33579248
2.72495629	-2.86941338	-1.33810305
2.75495629	-2.86941338	-1.34098924
2.78495629	-2.86941338	-1.34450703
2.81495629	-2.86941338	-1.34863115
2.84495629	-2.86941338	-1.35361517
2.87495629	-2.86941338	-1.35745070
2.90495629	-2.86941338	-1.36364857
2.93495629	-2.86941338	-1.36875979
2.96495629	-2.86941338	-1.37376514
2.99495629	-2.86941338	-1.37889732
-3.60504371	-2.83941338	-1.00165200
-3.57504371	-2.83941338	-1.00165200
-3.54504371	-2.83941338	-1.00165200
-3.51504371	-2.83941338	-1.00165200
-3.48504371	-2.83941338	-1.00165200
-3.45504371	-2.83941338	-1.00165200
-3.42504371	-2.83941338	-1.00165200
-3.39504371	-2.83941338	-1.00165200
-3.36504371	-2.83941338	-1.00165200
-3.33504371	-2.83941338	-1.00165200
-3.30504371	-2.83941338	-1.00165200
-3.27504371	-2.83941338	-1.00165200
-3.24504371	-2.83941338	-1.00165200
-3.21504371	-2.83941338	-1.00165200
-3.18504371	-2.83941338	-1.00165200
-3.15504371	-2.83941338	-1.00165200
-3.12504371	-2.83941338	-1.00165200
